time,open,high,low,close,volume
2025-08-04 07:00:00+00:00,147.686,147.698,147.639,147.64,187
2025-08-04 07:05:00+00:00,147.64,147.652,147.611,147.614,128
2025-08-04 07:10:00+00:00,147.614,147.63,147.596,147.605,144
2025-08-04 07:15:00+00:00,147.605,147.611,147.593,147.603,121
2025-08-04 07:20:00+00:00,147.604,147.606,147.564,147.565,189
2025-08-04 07:25:00+00:00,147.565,147.593,147.561,147.562,119
2025-08-04 07:30:00+00:00,147.561,147.596,147.55,147.574,183
2025-08-04 07:35:00+00:00,147.574,147.679,147.553,147.678,258
2025-08-04 07:40:00+00:00,147.677,147.682,147.641,147.654,417
2025-08-04 07:45:00+00:00,147.653,147.665,147.635,147.661,333
2025-08-04 07:50:00+00:00,147.661,147.696,147.65,147.695,221
2025-08-04 07:55:00+00:00,147.695,147.705,147.665,147.682,379
2025-08-04 08:00:00+00:00,147.681,147.732,147.673,147.685,844
2025-08-04 08:05:00+00:00,147.686,147.69,147.65,147.663,446
2025-08-04 08:10:00+00:00,147.662,147.684,147.659,147.683,383
2025-08-04 08:15:00+00:00,147.683,147.774,147.682,147.773,615
2025-08-04 08:20:00+00:00,147.774,147.776,147.749,147.749,612
2025-08-04 08:25:00+00:00,147.75,147.763,147.722,147.726,535
2025-08-04 08:30:00+00:00,147.726,147.821,147.718,147.793,477
2025-08-04 08:35:00+00:00,147.793,147.824,147.782,147.796,360
2025-08-04 08:40:00+00:00,147.795,147.838,147.791,147.816,331
2025-08-04 08:45:00+00:00,147.814,147.859,147.811,147.848,318
2025-08-04 08:50:00+00:00,147.847,147.867,147.817,147.83,465
2025-08-04 08:55:00+00:00,147.829,147.829,147.765,147.778,400
2025-08-04 09:00:00+00:00,147.777,147.842,147.768,147.818,914
2025-08-04 09:05:00+00:00,147.818,147.822,147.779,147.796,399
2025-08-04 09:10:00+00:00,147.795,147.802,147.693,147.709,564
2025-08-04 09:15:00+00:00,147.71,147.737,147.667,147.689,536
2025-08-04 09:20:00+00:00,147.689,147.761,147.688,147.759,573
2025-08-04 09:25:00+00:00,147.759,147.818,147.759,147.791,381
2025-08-04 09:30:00+00:00,147.783,147.801,147.654,147.659,864
2025-08-04 09:35:00+00:00,147.66,147.691,147.633,147.641,473
2025-08-04 09:40:00+00:00,147.641,147.641,147.584,147.598,535
2025-08-04 09:45:00+00:00,147.6,147.601,147.531,147.548,357
2025-08-04 09:50:00+00:00,147.549,147.558,147.531,147.544,249
2025-08-04 09:55:00+00:00,147.544,147.646,147.538,147.641,316
2025-08-04 10:00:00+00:00,147.639,147.755,147.593,147.749,759
2025-08-04 10:05:00+00:00,147.75,147.91,147.75,147.844,1083
2025-08-04 10:10:00+00:00,147.843,147.88,147.82,147.85,737
2025-08-04 10:15:00+00:00,147.849,147.856,147.786,147.822,927
2025-08-04 10:20:00+00:00,147.826,147.879,147.81,147.835,737
2025-08-04 10:25:00+00:00,147.836,147.899,147.83,147.885,552
2025-08-04 10:30:00+00:00,147.885,148.011,147.885,147.966,811
2025-08-04 10:35:00+00:00,147.966,148.021,147.934,148.007,785
2025-08-04 10:40:00+00:00,148.004,148.04,147.978,147.985,596
2025-08-04 10:45:00+00:00,147.986,147.999,147.962,147.962,396
2025-08-04 10:50:00+00:00,147.961,147.974,147.865,147.869,458
2025-08-04 10:55:00+00:00,147.871,147.898,147.84,147.878,659
2025-08-04 11:00:00+00:00,147.876,147.961,147.858,147.936,783
2025-08-04 11:05:00+00:00,147.94,147.987,147.896,147.965,647
2025-08-04 11:10:00+00:00,147.964,147.973,147.875,147.953,813
2025-08-04 11:15:00+00:00,147.951,148.04,147.946,148.008,660
2025-08-04 11:20:00+00:00,148.009,148.025,147.991,148.012,549
2025-08-04 11:25:00+00:00,148.013,148.061,147.982,148.027,501
2025-08-04 11:30:00+00:00,148.027,148.055,148.008,148.033,427
2025-08-04 11:35:00+00:00,148.033,148.084,148.016,148.053,470
2025-08-04 11:40:00+00:00,148.052,148.066,148.018,148.022,613
2025-08-04 11:45:00+00:00,148.03,148.044,147.926,147.94,511
2025-08-04 11:50:00+00:00,147.939,147.971,147.888,147.889,564
2025-08-04 11:55:00+00:00,147.889,147.916,147.863,147.889,651
2025-08-04 12:00:00+00:00,147.889,147.941,147.86,147.876,540
2025-08-04 12:05:00+00:00,147.876,147.878,147.851,147.869,517
2025-08-04 12:10:00+00:00,147.87,147.873,147.816,147.848,487
2025-08-04 12:15:00+00:00,147.849,147.854,147.77,147.77,526
2025-08-04 12:20:00+00:00,147.771,147.829,147.756,147.794,451
2025-08-04 12:25:00+00:00,147.795,147.798,147.747,147.759,345
2025-08-04 12:30:00+00:00,147.76,147.773,147.722,147.73,417
2025-08-04 12:35:00+00:00,147.731,147.732,147.675,147.682,444
2025-08-04 12:40:00+00:00,147.683,147.724,147.675,147.697,392
2025-08-04 12:45:00+00:00,147.697,147.716,147.688,147.703,286
2025-08-04 12:50:00+00:00,147.703,147.739,147.703,147.733,317
2025-08-04 12:55:00+00:00,147.733,147.825,147.733,147.809,575
2025-08-04 13:00:00+00:00,147.807,147.831,147.777,147.78,659
2025-08-04 13:05:00+00:00,147.78,147.808,147.755,147.806,350
2025-08-04 13:10:00+00:00,147.806,147.807,147.756,147.76,308
2025-08-04 13:15:00+00:00,147.76,147.8,147.745,147.788,340
2025-08-04 13:20:00+00:00,147.787,147.847,147.787,147.833,335
2025-08-04 13:25:00+00:00,147.834,147.841,147.755,147.762,291
2025-08-04 13:30:00+00:00,147.762,147.776,147.732,147.758,339
2025-08-04 13:35:00+00:00,147.758,147.824,147.745,147.809,195
2025-08-04 13:40:00+00:00,147.812,147.815,147.743,147.768,270
2025-08-04 13:45:00+00:00,147.769,147.786,147.687,147.687,330
2025-08-04 13:50:00+00:00,147.691,147.693,147.591,147.597,357
2025-08-04 13:55:00+00:00,147.597,147.601,147.56,147.572,313
2025-08-04 14:00:00+00:00,147.572,147.572,147.507,147.522,396
2025-08-04 14:05:00+00:00,147.521,147.594,147.497,147.558,465
2025-08-04 14:10:00+00:00,147.558,147.564,147.49,147.49,389
2025-08-04 14:15:00+00:00,147.486,147.494,147.39,147.452,621
2025-08-04 14:20:00+00:00,147.452,147.501,147.435,147.48,334
2025-08-04 14:25:00+00:00,147.479,147.521,147.466,147.483,366
2025-08-04 14:30:00+00:00,147.482,147.553,147.47,147.544,485
2025-08-04 14:35:00+00:00,147.545,147.561,147.519,147.551,341
2025-08-04 14:40:00+00:00,147.546,147.574,147.52,147.52,408
2025-08-04 14:45:00+00:00,147.52,147.564,147.501,147.52,460
2025-08-04 14:50:00+00:00,147.521,147.552,147.382,147.384,644
2025-08-04 14:55:00+00:00,147.382,147.382,147.338,147.34,747
2025-08-04 15:00:00+00:00,147.338,147.405,147.312,147.387,775
2025-08-04 15:05:00+00:00,147.386,147.405,147.338,147.368,747
2025-08-04 15:10:00+00:00,147.368,147.434,147.363,147.414,521
2025-08-04 15:15:00+00:00,147.414,147.421,147.317,147.34,641
2025-08-04 15:20:00+00:00,147.34,147.34,147.201,147.22,509
2025-08-04 15:25:00+00:00,147.221,147.243,147.16,147.16,352
2025-08-04 15:30:00+00:00,147.16,147.172,147.123,147.129,447
2025-08-04 15:35:00+00:00,147.125,147.163,147.098,147.131,512
2025-08-04 15:40:00+00:00,147.127,147.195,147.088,147.11,563
2025-08-04 15:45:00+00:00,147.109,147.109,147.0,147.075,574
2025-08-04 15:50:00+00:00,147.07,147.182,147.057,147.176,499
2025-08-04 15:55:00+00:00,147.176,147.216,147.15,147.187,665
2025-08-04 16:00:00+00:00,147.187,147.217,147.094,147.098,959
2025-08-04 16:05:00+00:00,147.096,147.101,146.994,146.997,655
2025-08-04 16:10:00+00:00,146.997,147.036,146.951,146.979,533
2025-08-04 16:15:00+00:00,146.98,147.099,146.969,147.098,531
2025-08-04 16:20:00+00:00,147.096,147.146,147.093,147.143,563
2025-08-04 16:25:00+00:00,147.142,147.16,147.066,147.098,552
2025-08-04 16:30:00+00:00,147.106,147.233,147.045,147.232,921
2025-08-04 16:35:00+00:00,147.235,147.315,147.144,147.15,901
2025-08-04 16:40:00+00:00,147.155,147.159,147.063,147.089,912
2025-08-04 16:45:00+00:00,147.087,147.164,147.044,147.063,1138
2025-08-04 16:50:00+00:00,147.062,147.107,147.01,147.07,1026
2025-08-04 16:55:00+00:00,147.071,147.139,147.045,147.081,823
2025-08-04 17:00:00+00:00,147.078,147.153,147.027,147.141,792
2025-08-04 17:05:00+00:00,147.145,147.158,146.902,146.979,1059
2025-08-04 17:10:00+00:00,146.984,147.104,146.965,147.073,1108
2025-08-04 17:15:00+00:00,147.072,147.16,147.069,147.15,974
2025-08-04 17:20:00+00:00,147.151,147.193,147.03,147.032,1052
2025-08-04 17:25:00+00:00,147.031,147.059,146.86,146.988,950
2025-08-04 17:30:00+00:00,146.989,147.038,146.924,147.029,621
2025-08-04 17:35:00+00:00,147.029,147.095,146.976,147.077,563
2025-08-04 17:40:00+00:00,147.077,147.142,147.064,147.14,689
2025-08-04 17:45:00+00:00,147.14,147.166,147.041,147.165,677
2025-08-04 17:50:00+00:00,147.165,147.242,147.157,147.24,1362
2025-08-04 17:55:00+00:00,147.239,147.258,147.204,147.226,881
2025-08-04 18:00:00+00:00,147.226,147.299,147.216,147.275,836
2025-08-04 18:05:00+00:00,147.275,147.313,147.26,147.272,741
2025-08-04 18:10:00+00:00,147.274,147.339,147.25,147.294,914
2025-08-04 18:15:00+00:00,147.293,147.334,147.259,147.286,628
2025-08-04 18:20:00+00:00,147.286,147.349,147.28,147.327,516
2025-08-04 18:25:00+00:00,147.326,147.342,147.286,147.292,490
2025-08-04 18:30:00+00:00,147.292,147.34,147.272,147.308,448
2025-08-04 18:35:00+00:00,147.308,147.312,147.171,147.171,508
2025-08-04 18:40:00+00:00,147.174,147.202,147.109,147.111,476
2025-08-04 18:45:00+00:00,147.112,147.125,147.065,147.069,404
2025-08-04 18:50:00+00:00,147.068,147.149,147.04,147.145,320
2025-08-04 18:55:00+00:00,147.142,147.161,147.077,147.094,395
2025-08-04 19:00:00+00:00,147.094,147.101,147.035,147.059,391
2025-08-04 19:05:00+00:00,147.063,147.135,147.062,147.102,291
2025-08-04 19:10:00+00:00,147.103,147.127,147.078,147.123,266
2025-08-04 19:15:00+00:00,147.123,147.198,147.122,147.187,291
2025-08-04 19:20:00+00:00,147.188,147.211,147.17,147.19,354
2025-08-04 19:25:00+00:00,147.19,147.202,147.14,147.142,449
2025-08-04 19:30:00+00:00,147.141,147.195,147.096,147.099,360
2025-08-04 19:35:00+00:00,147.098,147.098,147.054,147.078,293
2025-08-04 19:40:00+00:00,147.077,147.086,147.044,147.055,400
2025-08-04 19:45:00+00:00,147.055,147.072,147.005,147.03,342
2025-08-04 19:50:00+00:00,147.031,147.033,146.999,147.018,469
2025-08-04 19:55:00+00:00,147.022,147.072,147.011,147.033,510
2025-08-04 20:00:00+00:00,147.031,147.053,147.018,147.037,552
2025-08-04 20:05:00+00:00,147.039,147.066,147.026,147.061,349
2025-08-04 20:10:00+00:00,147.062,147.092,147.062,147.065,254
2025-08-04 20:15:00+00:00,147.066,147.075,147.04,147.041,284
2025-08-04 20:20:00+00:00,147.043,147.067,147.03,147.048,234
2025-08-04 20:25:00+00:00,147.049,147.075,147.018,147.052,284
2025-08-04 20:30:00+00:00,147.052,147.059,147.008,147.046,239
2025-08-04 20:35:00+00:00,147.047,147.073,147.02,147.064,209
2025-08-04 20:40:00+00:00,147.064,147.067,147.048,147.062,172
2025-08-04 20:45:00+00:00,147.062,147.071,146.956,146.999,388
2025-08-04 20:50:00+00:00,146.999,147.006,146.957,146.989,186
2025-08-04 20:55:00+00:00,146.991,146.994,146.956,146.961,440
2025-08-04 21:00:00+00:00,146.96,146.979,146.95,146.966,434
2025-08-04 21:05:00+00:00,146.967,146.979,146.95,146.957,420
2025-08-04 21:10:00+00:00,146.957,146.969,146.939,146.966,235
2025-08-04 21:15:00+00:00,146.967,146.991,146.941,146.978,462
2025-08-04 21:20:00+00:00,146.978,146.979,146.928,146.931,436
2025-08-04 21:25:00+00:00,146.93,146.979,146.912,146.978,334
2025-08-04 21:30:00+00:00,146.978,146.989,146.95,146.953,298
2025-08-04 21:35:00+00:00,146.953,146.962,146.919,146.934,200
2025-08-04 21:40:00+00:00,146.936,147.003,146.935,146.948,267
2025-08-04 21:45:00+00:00,146.948,146.954,146.917,146.923,158
2025-08-04 21:50:00+00:00,146.923,146.964,146.922,146.957,354
2025-08-04 21:55:00+00:00,146.957,146.959,146.904,146.942,541
2025-08-04 22:00:00+00:00,146.942,146.966,146.906,146.965,226
2025-08-04 22:05:00+00:00,146.968,146.971,146.911,146.927,206
2025-08-04 22:10:00+00:00,146.93,146.967,146.924,146.953,218
2025-08-04 22:15:00+00:00,146.951,146.966,146.935,146.949,309
2025-08-04 22:20:00+00:00,146.952,146.972,146.949,146.963,261
2025-08-04 22:25:00+00:00,146.963,146.973,146.941,146.946,298
2025-08-04 22:30:00+00:00,146.947,146.953,146.935,146.948,141
2025-08-04 22:35:00+00:00,146.949,146.969,146.948,146.967,146
2025-08-04 22:40:00+00:00,146.969,146.989,146.957,146.977,394
2025-08-04 22:45:00+00:00,146.977,147.034,146.976,147.019,256
2025-08-04 22:50:00+00:00,147.015,147.033,147.0,147.025,227
2025-08-04 22:55:00+00:00,147.025,147.053,147.016,147.023,259
2025-08-04 23:00:00+00:00,147.022,147.07,147.021,147.066,270
2025-08-04 23:05:00+00:00,147.07,147.083,147.057,147.062,273
2025-08-04 23:10:00+00:00,147.067,147.07,147.009,147.009,191
2025-08-04 23:15:00+00:00,147.01,147.015,146.962,146.971,185
2025-08-04 23:20:00+00:00,146.971,146.98,146.954,146.972,411
2025-08-04 23:25:00+00:00,146.971,146.983,146.949,146.971,191
2025-08-04 23:30:00+00:00,146.97,147.019,146.964,147.015,267
2025-08-04 23:35:00+00:00,147.023,147.071,147.023,147.071,149
2025-08-04 23:40:00+00:00,147.068,147.099,147.067,147.09,104
2025-08-04 23:45:00+00:00,147.09,147.107,147.086,147.1,200
2025-08-04 23:50:00+00:00,147.1,147.101,147.049,147.052,388
2025-08-04 23:55:00+00:00,147.053,147.108,147.052,147.063,383
2025-08-05 00:00:00+00:00,147.032,147.032,147.029,147.03,7
2025-08-05 00:05:00+00:00,147.04,147.107,146.998,146.999,38
2025-08-05 00:10:00+00:00,147.002,147.006,146.94,147.005,29
2025-08-05 00:15:00+00:00,147.005,147.013,147.002,147.012,7
2025-08-05 00:20:00+00:00,147.013,147.018,147.013,147.017,12
2025-08-05 00:25:00+00:00,147.018,147.029,147.005,147.005,22
2025-08-05 00:30:00+00:00,147.005,147.03,147.005,147.03,15
2025-08-05 00:35:00+00:00,147.028,147.039,147.028,147.035,56
2025-08-05 00:40:00+00:00,147.036,147.049,147.034,147.043,86
2025-08-05 00:45:00+00:00,147.045,147.048,147.042,147.044,48
2025-08-05 00:50:00+00:00,147.043,147.076,147.022,147.063,76
2025-08-05 00:55:00+00:00,147.065,147.072,147.042,147.05,118
2025-08-05 01:00:00+00:00,147.058,147.058,146.94,147.011,161
2025-08-05 01:05:00+00:00,147.013,147.015,146.927,146.935,88
2025-08-05 01:10:00+00:00,146.934,146.994,146.928,146.973,99
2025-08-05 01:15:00+00:00,146.973,146.975,146.915,146.922,196
2025-08-05 01:20:00+00:00,146.921,146.945,146.917,146.93,207
2025-08-05 01:25:00+00:00,146.931,146.931,146.906,146.928,162
2025-08-05 01:30:00+00:00,146.927,146.935,146.873,146.884,185
2025-08-05 01:35:00+00:00,146.884,146.939,146.884,146.938,164
2025-08-05 01:40:00+00:00,146.939,146.998,146.921,146.977,173
2025-08-05 01:45:00+00:00,146.976,146.976,146.93,146.943,122
2025-08-05 01:50:00+00:00,146.943,146.956,146.928,146.931,69
2025-08-05 01:55:00+00:00,146.93,146.966,146.898,146.906,171
2025-08-05 02:00:00+00:00,146.908,146.929,146.81,146.833,360
2025-08-05 02:05:00+00:00,146.832,146.848,146.783,146.784,248
2025-08-05 02:10:00+00:00,146.783,146.79,146.713,146.729,331
2025-08-05 02:15:00+00:00,146.728,146.753,146.69,146.743,248
2025-08-05 02:20:00+00:00,146.742,146.755,146.728,146.745,113
2025-08-05 02:25:00+00:00,146.743,146.753,146.718,146.737,75
2025-08-05 02:30:00+00:00,146.737,146.738,146.714,146.716,88
2025-08-05 02:35:00+00:00,146.715,146.836,146.715,146.836,125
2025-08-05 02:40:00+00:00,146.836,146.89,146.821,146.889,229
2025-08-05 02:45:00+00:00,146.89,146.89,146.782,146.815,306
2025-08-05 02:50:00+00:00,146.813,146.827,146.778,146.814,227
2025-08-05 02:55:00+00:00,146.813,146.815,146.759,146.789,378
2025-08-05 03:00:00+00:00,146.788,146.788,146.617,146.618,705
2025-08-05 03:05:00+00:00,146.618,146.748,146.613,146.74,694
2025-08-05 03:10:00+00:00,146.738,146.783,146.679,146.751,388
2025-08-05 03:15:00+00:00,146.751,146.824,146.749,146.822,547
2025-08-05 03:20:00+00:00,146.816,146.857,146.812,146.856,398
2025-08-05 03:25:00+00:00,146.853,146.898,146.835,146.897,419
2025-08-05 03:30:00+00:00,146.896,146.921,146.849,146.898,380
2025-08-05 03:35:00+00:00,146.897,146.986,146.886,146.979,485
2025-08-05 03:40:00+00:00,146.979,147.016,146.965,147.004,456
2025-08-05 03:45:00+00:00,147.004,147.032,146.986,147.022,833
2025-08-05 03:50:00+00:00,147.022,147.026,146.897,146.928,967
2025-08-05 03:55:00+00:00,146.925,146.984,146.907,146.921,827
2025-08-05 04:00:00+00:00,146.921,147.058,146.879,147.024,503
2025-08-05 04:05:00+00:00,147.024,147.085,147.013,147.049,697
2025-08-05 04:10:00+00:00,147.048,147.11,147.044,147.07,565
2025-08-05 04:15:00+00:00,147.071,147.08,146.965,146.973,501
2025-08-05 04:20:00+00:00,146.972,146.999,146.909,146.976,515
2025-08-05 04:25:00+00:00,146.976,147.037,146.969,146.997,499
2025-08-05 04:30:00+00:00,146.996,147.01,146.953,146.997,526
2025-08-05 04:35:00+00:00,146.996,147.014,146.955,146.975,554
2025-08-05 04:40:00+00:00,146.975,146.985,146.95,146.967,383
2025-08-05 04:45:00+00:00,146.966,147.028,146.913,147.02,595
2025-08-05 04:50:00+00:00,147.019,147.042,146.962,146.975,509
2025-08-05 04:55:00+00:00,146.975,147.051,146.965,147.05,391
2025-08-05 05:00:00+00:00,147.051,147.143,147.051,147.116,637
2025-08-05 05:05:00+00:00,147.115,147.122,147.073,147.083,404
2025-08-05 05:10:00+00:00,147.083,147.085,147.035,147.082,317
2025-08-05 05:15:00+00:00,147.083,147.136,147.083,147.127,396
2025-08-05 05:20:00+00:00,147.128,147.135,147.082,147.101,602
2025-08-05 05:25:00+00:00,147.1,147.158,147.09,147.155,403
2025-08-05 05:30:00+00:00,147.156,147.2,147.152,147.189,762
2025-08-05 05:35:00+00:00,147.189,147.225,147.163,147.165,557
2025-08-05 05:40:00+00:00,147.165,147.187,147.158,147.184,222
2025-08-05 05:45:00+00:00,147.184,147.184,147.142,147.155,214
2025-08-05 05:50:00+00:00,147.155,147.16,147.126,147.136,305
2025-08-05 05:55:00+00:00,147.137,147.185,147.136,147.182,382
2025-08-05 06:00:00+00:00,147.183,147.203,147.141,147.147,267
2025-08-05 06:05:00+00:00,147.148,147.176,147.137,147.144,241
2025-08-05 06:10:00+00:00,147.144,147.194,147.142,147.182,316
2025-08-05 06:15:00+00:00,147.181,147.191,147.169,147.175,308
2025-08-05 06:20:00+00:00,147.174,147.255,147.167,147.222,432
2025-08-05 06:25:00+00:00,147.221,147.241,147.205,147.221,456
2025-08-05 06:30:00+00:00,147.222,147.23,147.202,147.215,407
2025-08-05 06:35:00+00:00,147.215,147.232,147.175,147.18,263
2025-08-05 06:40:00+00:00,147.181,147.181,147.134,147.14,184
2025-08-05 06:45:00+00:00,147.139,147.176,147.133,147.17,309
2025-08-05 06:50:00+00:00,147.17,147.178,147.13,147.178,306
2025-08-05 06:55:00+00:00,147.177,147.225,147.169,147.214,521
2025-08-05 07:00:00+00:00,147.213,147.257,147.213,147.24,544
2025-08-05 07:05:00+00:00,147.239,147.242,147.207,147.218,525
2025-08-05 07:10:00+00:00,147.219,147.22,147.167,147.169,577
2025-08-05 07:15:00+00:00,147.177,147.19,147.15,147.169,277
2025-08-05 07:20:00+00:00,147.171,147.196,147.168,147.179,241
2025-08-05 07:25:00+00:00,147.179,147.208,147.171,147.176,208
2025-08-05 07:30:00+00:00,147.175,147.178,147.146,147.15,183
2025-08-05 07:35:00+00:00,147.149,147.164,147.107,147.108,301
2025-08-05 07:40:00+00:00,147.109,147.109,147.068,147.08,355
2025-08-05 07:45:00+00:00,147.08,147.083,147.031,147.035,185
2025-08-05 07:50:00+00:00,147.035,147.037,147.009,147.012,152
2025-08-05 07:55:00+00:00,147.013,147.086,146.999,147.079,411
2025-08-05 08:00:00+00:00,147.08,147.137,147.08,147.131,587
2025-08-05 08:05:00+00:00,147.131,147.154,147.11,147.11,545
2025-08-05 08:10:00+00:00,147.111,147.126,147.077,147.079,426
2025-08-05 08:15:00+00:00,147.08,147.129,147.053,147.125,295
2025-08-05 08:20:00+00:00,147.127,147.141,147.077,147.082,302
2025-08-05 08:25:00+00:00,147.081,147.112,147.074,147.108,459
2025-08-05 08:30:00+00:00,147.107,147.195,147.097,147.19,564
2025-08-05 08:35:00+00:00,147.19,147.236,147.18,147.206,722
2025-08-05 08:40:00+00:00,147.207,147.219,147.184,147.189,564
2025-08-05 08:45:00+00:00,147.189,147.217,147.159,147.163,449
2025-08-05 08:50:00+00:00,147.163,147.178,147.136,147.141,434
2025-08-05 08:55:00+00:00,147.141,147.222,147.14,147.169,735
2025-08-05 09:00:00+00:00,147.168,147.168,147.078,147.112,1026
2025-08-05 09:05:00+00:00,147.111,147.115,147.059,147.086,658
2025-08-05 09:10:00+00:00,147.085,147.137,147.076,147.114,524
2025-08-05 09:15:00+00:00,147.115,147.138,147.109,147.11,807
2025-08-05 09:20:00+00:00,147.11,147.114,147.068,147.102,712
2025-08-05 09:25:00+00:00,147.102,147.106,147.027,147.081,501
2025-08-05 09:30:00+00:00,147.082,147.157,147.082,147.133,360
2025-08-05 09:35:00+00:00,147.137,147.231,147.123,147.224,282
2025-08-05 09:40:00+00:00,147.224,147.31,147.224,147.302,543
2025-08-05 09:45:00+00:00,147.303,147.331,147.278,147.321,273
